,Motor,Antriebsscheibe,Riemen,Umlenkscheibe,Axiallager,Nutenplatten,45_Winkel,90_Winkel,45_Profil,Schlagblatt,Gesamt
Gewicht,,1.780,1.511,0.450,1.800,2.046,0.224,0.338,1.200,0.300,
Widerstandsmoment,0.0099,0.0172,0.0225,0.0020,0.0268,0.0305,0.0033,0.0050,0.0179,0.0045,0.1395
Vergleichsgewicht,0.665,1.154,1.511,0.134,1.800,2.046,0.224,0.338,1.200,0.300,9.372
Prozent,7.1,12.3,16.1,1.4,19.2,21.8,2.4,3.6,12.8,3.2,100.0
